CAS,smiles,logP,set
NOCAS_878344,c1ccccc1OCc1cc(CN(CC)CCO)ccc1,3.04,training
NOCAS_875094,CC(C)NCC(OC(=O)CC)COc1ccccc1OCC=C,3.76,validation
NOCAS_875142,CN(C)C(=O)COC(=O)C(C)c1cc2ccc(C(=O)C)cc2cc1,2.05,validation
NOCAS_875165,Oc1cc2CCC3C4CC(F)C(O)C4(C)CC(OC)C3c2cc1,2.35,validation
34816-55-2,Oc1cc2CCC3C4CC(F)C(O)(C#C)C4(C)CC(OC)C3c2cc1,2.87,training
NOCAS_875319,c1cc(c2ncc[nH]2)ccc1OCC(O)CNCCNC(=O)Nc1ccccc1,1.19,training
NOCAS_871515,c1ccccc1C(=O)OCC(=O)N(CCCCCC)CCCCCC,6.53,training
NOCAS_878608,[nH]1cc(Cc2cnc(C)cc2)c(=O)nc1NCCCCc1c(C)cc(Br)cc1,3.61,training
NOCAS_878609,c1cc(C=NOCC(=O)OCC)cc(OC)c1OCCOC(=O)c1c(OC)cccc1,3.27,validation
NOCAS_875387,c1ccccc1C(C(=O)C)C(=O)ON=C(C)C12CC3CC(C1)CC(C3)C2,4.64,training
SRC001-89-4,COc1cc(C)c2CCC(NC(=O)C)c3cc(=O)c(NCc4ccccc4)ccc3-c2c1OC,3.58,training
SRC001-89-5,C1(=O)C=C2C(F)CC3C4CC(C)C(OC(=O)CC)(C(=O)COC(=O)CC)C4(C)CC(O)C3(F)C2(C)C=C1Cl,4.22,training
NOCAS_875544,c1ccccc1CCOC(=O)C(CC)C(COC(=O)c1ccccc1)Cc1cncn1C,4.6,training
NOCAS_878836,CCCN(C)CC(F)(F)F,2.18,training
NOCAS_879494,c1cc2OCOc2cc1CNNC(=S)N,0.14,training
NOCAS_875802,c1cc(Cl)ccc1CP(=O)(O)OCC,1.6,training
NOCAS_875803,c1cc(F)ccc1CP(=O)(O)OCC,1.25,training
NOCAS_875962,CN(C)C(=O)OCc1cc([N+](=O)[O-])ccc1,1.98,training
NOCAS_874116,c1cc(S(=O)(=O)C)ccc1CP(=O)(O)OCC,-0.4,training
NOCAS_874238,O1C(CO)C(F)CC1N1C(=O)NC(=O)C(C)(Cl)C1OC,0.18,validation
SRC001-92-7,s1c(N)nc(C)c1C(=O)CCN1CCCC1,1.74,training
SRC001-92-8,s1c(N)nc(C)c1C(=O)CCN(CC)CC,1.76,training
NOCAS_876595,s1c(NCC)nc(C)c1C(=O)CCN(C)C,2.21,training
NOCAS_874299,c1ccccc1CC1C(=O)N(CC)C(=O)N1,1.61,training
SRC001-93-3,s1c(N)nc(C)c1C(=O)CCN1CCCCC1,2.13,validation
SRC001-93-4,s1c(NC)nc(C)c1C(=O)CCN1CCCC1,1.86,training
SRC001-93-5,s1c(NC)nc(C)c1C(=O)CCN1CCOCC1,0.95,training
NOCAS_877298,c1c(C(C)(C)C)c(O)cc(C)c1NC(=O)C,2.18,training
SRC001-93-8,s1c(NC)nc(C)c1C(=O)CCN1CCCCC1,2.21,training
NOCAS_877351,s1c(NCC)nc(C)c1C(=O)CCN(CC)CC,2.72,training
NOCAS_877551,c1cc2c(=O)c(C)c(C(C)C)oc2cc1OC,3.39,training
NOCAS_874712,C1CC2(NC)c3ccccc3C(O)CC2CC1,1.84,training
NOCAS_874718,C1C2C(=O)N(C(C)C(=O)CCN(C)C)C(=O)C2CC=C1,0.77,training
SRC001-94-4,C1CSCCC21CC(=O)C(C(=NOCC)CCC)C(=O)O2,2.9,training
NOCAS_877969,c1ccccc1Nc1c([N+](=O)[O-])c(C)nn1c1ccccc1,2.98,validation
149589-39-9,c1ccccc1Oc1cc(C(=O)N(C)CC)ccc1,2.98,training
NOCAS_874804,c1cncn1C(=S)OC(C(C)(C)C)COc1ccc(F)cc1,4.37,training
NOCAS_874806,c1cncn1C(=O)OC(C(C)(C)C)COc1ccc(I)cc1,4.3,training
NOCAS_878065,C1CCCCN1CCC(=O)c1ccc(C)cc1C,3.71,training
NOCAS_878066,C1CCCCN1CCC(=O)c1c(C)cccc1C,3.53,training
NOCAS_878067,C1CCCCN1CC(C)(C)C(=O)c1ccccc1,3.78,training
NOCAS_874834,C1CCCCN1CC(C)C(=O)c1ccccc1C,3.69,training
NOCAS_874923,c1cc2cc(C(C)C(=O)OCC(=O)N)ccc2cc1C(=O)C,2.06,validation
NOCAS_875049,CC(CF)NCC(O)COc1cccc2N=C3C=CC=C[C]3c12,2.81,training
NOCAS_878386,CCOC(=O)n1c2ccc(C(=O)c3ccccc3)cc2nc1NC(=O)OC,2.93,training
NOCAS_875151,c1cc(Cl)ccc1C1C(=O)N(CC(=O)CCN2CCCCC2)C(=O)C1,2.23,training
NOCAS_875172,c1cncn1C(=S)OC(C(C)(C)C)COc1ccc(OCCC)cc1,5.03,validation
SRC001-96-0,c1cncn1C(=O)OC(C(C)(C)C)COc1ccc(OC(C)C)cc1,4.08,training
NOCAS_875214,c1cc2cc(OC)ccc2cc1C(C)C(=O)Oc1ccccc1,5.17,training
152128-14-8,COc1c(OC)cccc1C(=O)NC1CCN(Cc2ccc(F)cc2)CC1,2.87,validation
NOCAS_875343,CN1CC2c3cc(C)ccc3N(C(=O)C(CC)CCCC)C2CC1,4.14,training
NOCAS_875369,CN1CC2c3cc(C)ccc3N(C(=O)C=Cc3ccccc3)C2CC1,3.49,training
NOCAS_875501,c1cc2cc(OC)ccc2cc1C(C)C(=O)OCC=C(C)CCC=C(C)C,7.77,training
NOCAS_878503,Cc1cc(C)ccc1C(=O)N(C(C)(C)C)NC(=O)c1ccccc1,3.18,training
156732-21-7,Clc1ccc(Cl)cc1C(=O)N(C(C)(C)C)NC(=O)c1ccccc1,3.36,training
NOCAS_878502,Cc1ccc(C)cc1C(=O)N(C(C)(C)C)NC(=O)c1ccccc1,3.25,training
NOCAS_878281,Clc1cccc(F)c1C(=O)N(C(C)(C)C)NC(=O)c1ccccc1,2.34,training
NOCAS_878262,Fc1c(F)c(F)c(F)cc1C(=O)N(C(C)(C)C)NC(=O)c1ccccc1,3.44,validation
NOCAS_875988,NC(=O)C1=C(N=C[N]1)N=NN(CCC#N)CCC#N,-0.76,validation
NOCAS_877413,C1CCC2=C(C(=O)N(C2=O)c2ccc(Cl)cc2)C1,3.32,training
NOCAS_877414,C1CCC2=C(C(=Nc3ccc(Cl)cc3)OC2=O)C1,3.84,training
484-20-8,c1oc2cc3oc(=O)ccc3c(OC)c2c1,1.93,training
298-81-7,c1oc2c(OC)c3oc(=O)ccc3cc2c1,2,training
NOCAS_878735,CCn1nc([N+](=O)[O-])nc1,-0.19,validation
NOCAS_878745,CN(C)C=C[N+](=O)[O-],-0.8,training
1228362-74-0,[nH]1nc(C)c([N+](=O)[O-])c1C(=O)N,-0.38,training
NOCAS_875599,FCC(O)Cn1nc([N+](=O)[O-])nc1,-0.59,validation
NOCAS_875600,OCC(F)Cn1nc([N+](=O)[O-])nc1,-0.8,training
NOCAS_878806,n1cnc(NN)cc1C,0.62,training
NOCAS_878807,CCCn1nc([N+](=O)[O-])nc1,0.3,training
NOCAS_875651,N#CC(C)C1=NC=C([N]1)[N+](=O)[O-],-0.07,training
NOCAS_878894,OCC(F)(F)Cn1c([N+](=O)[O-])ncc1,0.04,training
19167-98-7,OC(=O)Cn1cccc1,0.7,training
21402-85-7,o1cccc1C(=O)NC,0.23,training
NOCAS_878906,o1ccc(C(=O)NC)c1,0.34,training
NOCAS_875656,s1cccc1C(N)C(=O)O,-2.05,validation
13182-81-5,ClCCn1c(C)ncc1[N+](=O)[O-],0.88,training
NOCAS_875663,OCC(F)Cn1c([N+](=O)[O-])ncc1,-0.38,training
68375-43-9,[nH]1nc(C)c([N+](=O)[O-])c1C(=O)NC,-0.23,training
103427-37-8,n1c(SC(F)F)nc(NC)nc1NC,2.31,training
NOCAS_875672,COCC(F)Cn1c([N+](=O)[O-])ncc1,0.18,training
18437-57-5,n1cc(N(C)C)ccc1,1.41,training
21472-94-6,CCn1c(=O)[nH]c(=O)c(C)c1,-0.15,training
NOCAS_878953,[nH]1nc(C)c([N+](=O)[O-])c1C(=O)NCC,0.13,training
NOCAS_875683,CC(=O)NC(CC=C)C(=O)N,-0.86,validation
NOCAS_878988,CC(C)CCn1nc([N+](=O)[O-])nc1,1.34,training
NOCAS_875700,CC(=O)NC(CCC)C(=O)N,-0.45,validation
NOCAS_879327,Clc1c(Cl)cc2nc(N)n(C)c2c1,2.98,validation
NOCAS_875781,O=C1NC(=O)NC1c1cnccc1,-0.95,validation
NOCAS_879382,Oc1c(CC)cc([N+](=O)[O-])cc1[N+](=O)[O-],2.67,training
NOCAS_879429,n1cnc2n(C)cnc2c1NC(=O)C,-0.41,training
102059-58-5,[O-][N+](=O)c1nccn1C1C(O)C(O)C(CI)O1,0.32,training
NOCAS_879135,O=C1C(=CC(=O)C(=C1)NC)NC,0.34,training
NOCAS_879217,n1c(SC(F)F)nc(NCC)nc1NCC,3.28,validation
103427-39-0,n1c(SC(F)F)nc(NC(C)C)nc1NC,3.27,training
1492-17-7,CCCC(NC(=O)C)C(=O)OC,0.33,training
847255-02-1,c1c(NC=O)cc2[CH]C=Nc2c1,1.07,training
141691-42-1,N#Cc1ccc2nc(N)n(C)c2c1,1.29,training
141691-41-0,c1c(C#N)cc2nc(N)n(C)c2c1,1.11,training
5421-95-4,o1nc(c2ccccc2)nc1NC(=O)N,1.76,training
NOCAS_879733,N1=C(C=N[C]1c1ccc(N)cc1)[N+](=O)[O-],0.86,validation
NOCAS_879765,n1nc2c3CNCCc3ccc2s1,1.35,training
NOCAS_879485,[N+](=O)([O-])c1nccn1CC(F)(F)C(=O)NCCC(=O)N,-0.95,training
1778-08-1,Oc1ccccc1C(=O)N(C)C,0.44,training
NOCAS_879500,c1c(N=NN(C)C)cc2[CH]N=Nc2c1,2.36,training
79644-91-0,n1cnc2n(CC)cnc2c1NC(=O)C,-0.41,training
NOCAS_879531,C=CCOc1noc2CCNCc12,0.56,training
NOCAS_879560,COc1ccc(N=NN(C)C)cc1,2.99,validation
15236-33-6,CCCCn1c(=O)[nH]c(=O)c(C)c1,0.91,training
103427-41-4,n1c(SC(F)F)nc(NCCCC)nc1NC,3.7,training
103427-39-0,n1c(SC(F)F)nc(NC(C)C)nc1NCC,3.7,training
SRC002-06-3,n1c(SC(F)F)nc(NCCC)nc1NCC,3.8,training
SRC002-06-4,n1c(SC(F)F)nc(NC(C)(C)C)nc1NC,3.91,training
NOCAS_875835,COC(=O)C(NC(=O)C)CCCC,0.79,training
1492-11-1,COC(=O)C(NC(=O)C)CC(C)C,0.84,training
39982-49-5,OCc1ccc2cccnc2c1,1.29,training
NOCAS_876271,N1C(=O)CC1OC(=O)c1ccccc1,1.37,training
NOCAS_874064,N1C(=O)NC(=O)C1(C)c1ccccc1,1.02,training
NOCAS_875912,NC(=O)c1ccc(N=NN(C)CC(F)(F)F)cc1,1.86,training
93-17-4,N#CCc1cc(OC)c(OC)cc1,1.15,training
NOCAS_876012,COC(=O)c1ccccc1N=NN(C)C,2.51,training
NOCAS_876010,c1c(C(=O)OC)cccc1N=NN(C)C,3.12,training
NOCAS_876011,c1cc(C(=O)OC)ccc1N=NN(C)C,3.22,training
1521-02-4,O=C1C(=CC(=O)C(=C1)N(C)C)N(C)C,1.03,training
NOCAS_876080,c1cc([N+](=O)[O-])ccc1N=NN(CC)CC,4.17,validation
2050-46-6,CCOc1ccccc1OCC,2.42,training
NOCAS_876109,n1ccccc1CCCCCO,1.28,training
NOCAS_876117,CC(=O)NC(CC=C)(CC=C)C(=O)N,0.05,validation
103427-73-2,n1c(SC(F)F)nc(NC(C)C)nc1NC(C)C,4.25,training
103427-55-0,n1c(SC(F)F)nc(NCCCC)nc1NCC,4.51,training
NOCAS_876127,n1c(SC(F)F)nc(NCC(C)C)nc1NCC,4.3,training
103427-39-0,n1c(SC(F)F)nc(NC(C)C)nc1NCCC,4.23,training
SRC002-09-1,n1c(SC(F)F)nc(NC(C)(C)C)nc1NCC,4.57,training
NOCAS_876126,n1c(SC(F)F)nc(NCCCCC)nc1NC,4.42,validation
NOCAS_876145,C(C(=O)N(C)C)(C(=O)N(C)C)C(=O)N(C)C,-3.09,training
NOCAS_876631,[nH]1c(=O)n(C(=O)Oc2ccccc2)c(=O)c(F)c1,1.73,training
129476-63-7,c1ccc2cccnc2c1NC(=O)C(F)(F)F,3.24,training
62865-36-5,c1c(Cl)c(C)c(Cl)cc1c1n[nH]c(=O)cc1,3.2,training
14423-00-8,c1ccc2C(=O)C=C(NC)C(=O)c2c1,1.74,training
NOCAS_876295,Cn1c(c2ccc(C(=O)N)cc2)ncc1[N+](=O)[O-],0.98,training
106034-22-4,c1cc(F)c2[C](CC(N)C(=O)O)C=Nc2c1,-1.07,validation
97749-24-1,c1c(F)cc2[C](CC(N)C(=O)O)C=Nc2c1,-0.71,training
19655-56-2,c1ccc2cccnc2c1CC,2.93,training
19012-02-3,c1ccc2c(C(=O)C)cn(C)c2c1,1.95,training
NOCAS_876349,c1c(NC(=O)C)cc2[CH]C(=Nc2c1)C,1.21,validation
NOCAS_874184,N1C(=O)C(C)(c2ccncc2)CCC1=O,0.07,training
NOCAS_876392,N#CC(c1ccccc1)C(C)C,2.33,training
NOCAS_876395,c1cc(N=NN(C)C)ccc1C=CC(=O)O,2.66,training
NOCAS_876431,N(C)(C)CCOC(=O)c1ccc(Cl)cc1,2.63,validation
38152-22-6,CN(C)CCOC(=O)c1ccc([N+](=O)[O-])cc1,1.7,training
NOCAS_876483,c1ccccc1C=CCN(C)C,2.61,training
112617,c1ccccc1C(=O)OCCN(C)C,2.06,training
NOCAS_876494,n1cnc2n(CCCC)cnc2c1NC(=O)C,0.55,validation
NOCAS_876560,c1nnnn1C12CC3CC(C1)CC(C3)C2,2.95,training
NOCAS_876573,CS(=O)(=O)c1ccc(N=NN(CC)CC)cc1,2.6,training
154932-58-8,CCCCCCn1c(=O)[nH]c(=O)c(C)c1,1.93,training
97-35-8,CCN(CC)S(=O)(=O)c1cc(N)c(OC)cc1,1.7,training
NOCAS_876592,[nH]1nc(C)c([N+](=O)[O-])c1C(=O)NCCCCCC,2.46,training
3399-12-0,CCCCCCC(NC(=O)C)C(=O)OC,1.7,training
NOCAS_877082,c1ccc2C(=O)C=C(N3CC3)C(=O)c2c1,1.71,validation
NOCAS_874276,OC(=O)C(c1ccc(Cl)cc1)n1cccc1,2.3,training
2348-79-0,c1ccc2C(=O)C=C(N(C)C)C(=O)c2c1,1.9,training
21102-27-2,c1ccc2C(=O)C=C(NCCO)C(=O)c2c1,1.23,validation
NOCAS_876718,Cn1c(c2ccc(C(=O)OC)cc2)ncc1[N+](=O)[O-],1.63,validation
1683-96-1,O=C1C(=C(N2CC2)C(=O)C(=C1F)N1CC1)N1CC1,0.14,training
NOCAS_876751,O=C1C(=C(F)C(=O)C(=C1F)N1C(C)C1)N1C(C)C1,1.61,training
23650-98-8,O=C1C(=CC(=O)C(=C1)N1C(C)C1)N1C(C)C1,1.07,training
NOCAS_876811,c1cc(C#N)ccc1C(=O)OCCN(C)C,1.43,training
58256-27-2,O=C1C(=C(OC)C(=O)C(=C1OC)N1CC1)N1CC1,0.17,training
NOCAS_874302,c1nc2c(=O)[nH]cnc2n1C1CCC(COC(=O)C)O1,-0.9,validation
NOCAS_874323,CC(C)C(c1ccc(OC)cc1)C#N,2.68,training
59886-52-1,O=C1C(=C(NC)C(=O)C(=C1NC)N1CC1)N1CC1,0.13,training
59937-37-0,S1C=CSC1=C(C(=O)OCCC)C(=O)OCCC,3.93,validation
NOCAS_876917,c1cc(OC)ccc1C(=O)OCCN(C)C,2.21,validation
NOCAS_876889,c1cc(N=NN(C)C)ccc1CCCC(=O)O,2.62,training
NOCAS_876890,c1cc(N=NN(C)CCO)ccc1C(=O)OCC,2.66,training
NOCAS_876896,n1cnc2n(CCCCC)cnc2c1NC(=O)C,0.98,training
NOCAS_876899,CNC(=NC#N)NCCSCc1ncccc1OC,0.97,training
NOCAS_876955,[nH]1nc(C)c([N+](=O)[O-])c1C(=O)N(C)C1CCCCC1,1.68,training
103427-39-0,n1c(SC(F)F)nc(NC(C)C)nc1NCCCCC,5.2,training
3096-57-9,Nc1ccc2-c3ccccc3C(=O)c2c1,2.95,training
13228-40-5,c1ccc2[CH]C(=Nc2c1)c1ncccc1,3.33,training
NOCAS_877136,c1ncccc1C(=O)Nc1ccc(C)cc1,2.08,training
NOCAS_874398,NC(=O)C(c1ncccc1)c1ccccc1,0.83,validation
NOCAS_877160,n1c(OCc2ccccc2)cccc1C,3.43,training
NOCAS_874408,c1ccccc1CC(n1cccc1)C(=O)O,2.34,training
NOCAS_874406,CC(c1cccc2ccccc12)(N)C(=O)O,-0.22,training
122745-10-2,NC(Cc1ccc2ccccc2c1)C(=O)O,-0.15,training
38931-41-8,O=C1C(=C(Br)C(=O)C(=C1CCOC(=O)N)N1CC1)N1CC1,0.68,validation
33353-30-9,C1CNCCN1C(=O)Cn1c(=O)sc2ccc(Cl)cc12,1.35,training
NOCAS_877177,c1ccccc1C(=O)OCCCc1cnc[nH]1,2.64,training
NOCAS_877181,c1cc(OC)ccc1NC(=O)NN=Cc1ccc[nH]1,2.67,training
NOCAS_877184,[nH]1nc(C)c([N+](=O)[O-])c1C(=O)N(C)Cc1ccccc1,1.65,training
NOCAS_877185,[nH]1nc(C)c([N+](=O)[O-])c1C(=O)NCCc1ccccc1,1.82,validation
NOCAS_877186,c1ccccc1NC(=S)NN=Cc1cccn1C,3.64,training
NOCAS_874438,N1C(=O)C(CCC)(c2ccncc2)CCC1=O,1.13,training
38931-24-7,O=C1C(=C(C)C(=O)C(=C1CC)N1CC1)N1CC1,1.35,training
NOCAS_877216,O=C1C(=C(C)C(=O)C(=C1CCO)N1CC1)N1CC1,0.49,training
NOCAS_877253,CN(C)CCOC(=O)c1ccc(C(=O)C)cc1,1.57,validation
92234-54-3,c1ccnn1C12CC3CC(C1)CC(C3)C2,3.05,validation
NOCAS_874456,C1C(CCC)n2c(=O)c(C(=O)OC)cnc2CC1,1.14,validation
NOCAS_874468,O=c1[nH]c(=O)[nH]c(C)c1C=CC(=O)NC(C)CS(=O)CSC,-0.7,training
NOCAS_877326,c1cc(C(=O)N)ccc1N=NN(C(C)C)C(C)C,3,training
1502-00-7,CN(C)C(=O)C12CC3CC(C1)CC(C3)C2,2.55,training
NOCAS_874498,O=C1OC(C)(C)CC(=O)C1C(=NOCC)CCC,2.56,training
54565-90-1,CCCCCCCCn1c(=O)[nH]c(=O)c(C)c1,3.08,training
NOCAS_877349,[nH]1nc(C)c([N+](=O)[O-])c1C(=O)NCCCCCCCC,3.48,validation
51632-29-2,c1ccc(Oc2ccccc2)cc1CC#N,3.03,training
NOCAS_877407,c1ccc2C(=O)C=C(N3CC=CC3)C(=O)c2c1,2.85,training
NOCAS_877477,c1ccc2C(=O)C=C(N3CCCC3)C(=O)c2c1,2.89,training
NOCAS_877488,c1ccccc1N(c1ccccc1)C(=S)C,2.83,training
NOCAS_877460,c1cc(N=NN(C)C)c2c3ccccc3oc2c1,4.55,training
NOCAS_877492,C=C(c1ccccc1OCC=C)n1cncc1,2.79,training
NOCAS_874527,O1C(c2c(Cl)cc(Cl)cc2)(Cn2ncnc2)OC(COC)C1,2.21,validation
NOCAS_874530,N#CCSCC(=O)NC1C2SCC(=C(C(=O)O)N2C1=O)CSc1nnnn1C,-0.62,training
NOCAS_877542,n1c(N)nc(N)c(Cc2ccccc2OCC=C)c1,2.31,training
NOCAS_877544,c1ccccc1COC(=O)NCCn1c(C)ncc1[N+](=O)[O-],1.69,training
24279-90-1,O=C1C(=C(C)C(=O)C(=C1CCOC(=O)N)N1CC1)N1CC1,0.16,training
NOCAS_874551,N1C(=O)C(CCCC)(c2ccncc2)CCC1=O,1.68,training
NOCAS_877565,O=C1C(=CC(=O)C(=C1)N1CCCC1)N1CCCC1,1.97,training
NOCAS_874554,[nH]1cnc2n(C3CCC(COC(=O)CCC)O3)cnc2c1=O,0.11,training
NOCAS_874555,[nH]1cnc2n(C3CCC(COC(=O)C(C)C)O3)cnc2c1=O,0.02,training
NOCAS_874587,C1Cc2ncc(C(=O)OC)c(=O)n2C(CCCC)C1,1.77,training
NOCAS_877626,CN(C)CCOC(=O)c1ccc(CCC)cc1,3.63,training
NOCAS_874614,Oc1c(C(C)CC)cc([N+](=O)[O-])cc1C(C)CC,4.8,training
53052-47-4,c1ccccc1c1cnc2cccc(C)n2c1=O,2.59,validation
1226-63-7,COc1ccccc1NC(=O)Nc1ccccc1OC,2.98,training
NOCAS_877842,C1CCCCC1NC(=O)COC(=O)c1ccccc1,2.81,training
NOCAS_874687,c1c(OCC)c(OCC)ccc1NC(=O)OC(C)C#C,2.68,validation
NOCAS_874690,N1C(=O)C(CCCCC)(c2ccncc2)CCC1=O,2.26,training
NOCAS_874698,C1=CC2C(C)CC3OC(=C(C)C3C(O)C2(C)C1=O)O,1.13,training
87078-26-0,OCCCOc1cc(CN2CCCCC2)ccc1,2.78,training
NOCAS_877895,c1cc(OCCCC)ccc1C(=O)OCCN(C)C,3.91,validation
NOCAS_877908,CNC(=NC#N)NCCSCc1c(C)n(C(=O)OCCCC)cn1,2.15,training
NOCAS_877907,CNC(=NC#N)NCCSCc1c(C)n(COC(=O)CCC)cn1,1.6,training
NOCAS_877912,n1c[nH]c(C)c1CSCCNC(=N)NCCSCc1c(C)[nH]cn1,1.34,validation
28779-32-0,C1Cc2ccc3cccc4ccc(=C1)c2c34,4.92,validation
84165-42-4,c1ccc2cccnc2c1OCc1ccccc1,3.51,training
40064-52-6,c1ccccc1c1nnc(NCCN2CCOCC2)cc1,1.85,training
NOCAS_878049,c1cc(OCC(=O)OCC)c(OC)cc1C=NOCC(=O)OCC,1.87,validation
NOCAS_878069,COCc1ccccc1NC(=O)OCCN1CCCCC1,2.2,training
NOCAS_874848,O=C1C(=C(NC(C)CO)C(=O)C(=C1NC(C)CO)N1CC1)N1CC1,-0.37,training
SRC002-24-5,C1CCCCC21CC(=O)C(C(=NOCC)CCC)C(=O)O2,3.62,training
NOCAS_874905,c1cc(O)c(O)cc1CC(N)C(=O)OCc1cc(C(F)(F)F)ccc1,2.29,validation
NOCAS_874936,c1cc(C(C)C(=O)O)ccc1N1C(=O)C2=C(CCCC2)C1,3.07,training
NOCAS_878189,n1cc2ccccc2n1C12CC3CC(C1)CC(C3)C2,4.33,training
NOCAS_878200,c1c(NC(=O)C)cccc1OCc1cc(NC(=N)NC(=N)N)ccc1,1.82,training
NOCAS_874953,O=C1OC2CC(C)C3C=CC(=O)C3(C)C(O)C2C1=C(C)C,1.47,validation
NOCAS_878219,c1c(OC)c(OCCOC(=O)CC)ccc1C=NOCC(=O)OCC,2.39,training
78273-74-2,c1ccc(CN2CCCCC2)cc1OCCCNC(=O)C,2.15,validation
NOCAS_878233,c1cc(CCCCCC)ccc1C(=O)OCCN(C)C,5.2,validation
NOCAS_874979,C1(C)CCCCC21CC(=O)C(C(=NOCC)CCC)C(=O)O2,3.9,training
SRC002-25-7,C1CC(C)CCC21CC(=O)C(C(=NOCC)CCC)C(=O)O2,4.07,training
NOCAS_878236,CNC(=NC#N)NCCSCc1c(C)ncn1C(=O)OCCCCCC,3.1,training
NOCAS_878259,n1cnc2ncn(C(c3ccccc3)c3ccccc3)c2c1N,3.19,training
NOCAS_878338,c1ccc2n(CCCN3CCOCC3)c(c3n(C)c([N+](=O)[O-])cn3)nc2c1,1.8,training
SRC002-26-3,Ic1c(N(CCO)C(=O)CO)c(I)c(N(CCO)C(=O)CO)c(I)c1C(=O)NCC(O)CO,-2.55,training
NOCAS_878346,c1ccccc1c1nnc(NCCN2CCOCC2)c(CC)c1,2.53,training
NOCAS_875085,N1C(=O)C(CCCCCCCC)(c2ccncc2)CCC1=O,4.04,training
NOCAS_878361,CCCOCc1ccccc1NC(=O)OCCN1CCCCC1,3.34,training
NOCAS_875103,C1C(C)CC(C)CC21CC(=O)C(C(=NOCC)CCC)C(=O)O2,4.48,training
SRC002-26-8,C1CC(CC)CCC21CC(=O)C(C(=NOCC)CCC)C(=O)O2,4.48,training
NOCAS_878379,N(F)(F)C(c1ccccc1)(c1ccccc1)c1ccccc1,3.73,training
NOCAS_875168,CN(CC(O)COc1ccccc1)CC(O)COc1ccccc1,2.92,training
NOCAS_875184,N1C(=O)C(CCCCCCCCC)(c2ccncc2)CCC1=O,4.64,training
846-46-8,C1CC2C3CCC4CC(=O)CCC4(C)C3CCC2(C)C1=O,3.6,training
NOCAS_875209,CN1CC(CCCC)CC1C(=O)NC(C(C)O)C1C(O)C(O)C(O)C(SC)O1,0.56,training
NOCAS_875222,O1C(c2ccc(c3ccccc3)cc2)(Cn2ncnc2)OC(CC)C1,3.71,training
NOCAS_878485,c1cc(Cl)ccc1C1(O)CCN(CCNC(=O)c2ccc(F)cc2)CC1,2.85,training
NOCAS_875294,CCN1CC(CCCC)CC1C(=O)NC(C(Cl)C)C1C(O)C(O)C(O)C(SC)O1,3.21,training
118270-30-7,c1ccccc1c1cc(c2ccccc2)nnc1NCCN1CCOCC1,3.38,training
NOCAS_875397,C1(=O)C=C2CCC3C4CC(C)C(C(=O)NC)C4(C)CC(O)C3(F)C2(C)C=C1,1.54,training
NOCAS_875399,N(C(C)C)(C(C)C)CCC(c1ccc(c2ccccc2)cc1)C(=O)N,3.66,training
NOCAS_875408,CCC(C)N(CC(O)COc1ccccc1)CC(O)COc1ccccc1,3.46,training
NOCAS_875407,CC(C)(C)N(CC(O)COc1ccccc1)CC(O)COc1ccccc1,3.99,training
NOCAS_878629,c1ccccc1Cc1cc(c2ccccc2)nnc1NCCN1CCOCC1,3.65,validation
56660-99-2,c1cc(F)ccc1C1(OCCO1)CCCN1CCC(O)(c2ccc(Cl)cc2)CC1,3.84,validation
SRC002-28-9,C12(CC3CC(=O)C1CC1C(CC3C)OC(=O)C1=C)C(=O)OC1CC(C)C3C=CC(=O)C3C(O)(C)C21,1.66,training
SRC002-29-0,O=C1OC2CC(C)C3C=CC(=O)C3(C)C(OC(=O)CC(=O)OC3C4C(=C)C(=O)OC4CC(C)C4C=CC(=O)C34C)C2C1=C,1.33,validation
SRC002-29-1,O=C1OC2CC(C)C3CCC(=O)C3(C)C(OC(=O)CC(=O)OC3C4C(C)C(=O)OC4CC(C)C4CCC(=O)C34C)C2C1C,0.76,training
SRC002-29-2,c1ccccc1C(=O)OC1C2C3(OC(=O)C)COC3CC(O)C2(C)C(=O)C(OC(=O)C)C2=C(C)C(OC(=O)C(C)O)CC2(C)C1(C)O,1.52,training
SRC002-29-3,C12=C[CH]C=CC1=NC=C2CC(NC(=O)CC1C(=O)NC(C)C(=O)N1)C(=O)NC(Cc1ccccc1)C(=O)N(C)Cc1ccccc1,3.18,training
SRC002-29-6,n1c(N)onc1NCCNC(=O)C(C(C)C)CC(O)C(CC1CCCCC1)NC(=O)C(CCCC)NC(Cc1ccccc1)C(=O)N1CCC(OCOC)CC1,4.11,training
NOCAS_876122,CCCc1ncc([N+](=O)[O-])n1CCNC(=S)OC,1.94,validation
NOCAS_876296,[nH]1nc(C)c([N+](=O)[O-])c1C(=O)Nc1ccccc1,1.81,training
NOCAS_874176,OC(=O)CCC(Nc1ccc(Br)cc1)C(=O)O,1.12,training
NOCAS_876355,c1c(N(C)C)cc2C(=O)N(S(=O)(=O)C)C(=O)c2c1,1.65,training
NOCAS_876378,O=P(N1CC1)(N1CC1)NC(=O)c1cc(Br)ccc1,1.43,validation
956-93-4,O=P(N1CC1)(N1CC1)NC(=O)c1c(Br)cccc1,1.08,validation
27807-50-7,O=P(N1CC1)(N1CC1)NC(=O)c1ccc(Br)cc1,1.63,validation
27807-69-8,O=P(N1CC1)(N1CC1)NC(=O)c1ccc(Cl)cc1,0.97,training
